season,variable,model,region,init_date,scale,lead,week,clim_basis,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,ECMWF,All India,2026-01-01,daily,1,Week 1,era5,0.2498019633828638,1.2529030176988,0.5208142301528891,-1.1880067323711545,-4.019135446890586,1.0877283060584542,0.7066828588121808,0.6699731215289204,0.14915889137603153,1.539202900558178
JFM2026,TP,ECMWF,All India,2026-01-01,daily,2,Week 1,era5,0.8465948537251083,0.4262606231203308,0.05882732210707836,0.784493331874633,0.15815702442039203,0.7439511892981904,0.7762968711744379,0.18708032231421917,0.12825300020714078,0.958333360499943
JFM2026,TP,ECMWF,All India,2026-01-01,daily,3,Week 1,era5,0.808009270733211,0.49547745249809666,0.027452192089798357,0.6923562405073851,-0.11691573810497036,0.8314155134107436,0.7410465477817981,0.15002619490789346,0.12257400281809509,1.1219477587466675
JFM2026,TP,ECMWF,All India,2026-01-01,daily,4,Week 1,era5,0.9498815322350568,0.2701172047458735,0.08793577636743669,0.9265882925241633,0.6632699033374008,0.76496705798936,0.816318504523578,0.14027942145066413,0.052343645083227405,0.9370938595050129
JFM2026,TP,ECMWF,All India,2026-01-01,daily,5,Week 1,era5,0.8813512704695651,0.41337070296959444,0.09075630168145815,0.8279197070554203,0.32572665713269855,0.8358793330043829,0.8184109769687358,0.15065730269436017,0.05990100101290203,1.0213442347759645
JFM2026,TP,ECMWF,All India,2026-01-01,daily,6,Week 1,era5,0.7198033901459095,0.7207965835416126,0.17129894223509395,0.5404534285038722,-1.0329303183021614,0.9793106268142077,0.8724066473306428,0.19644923356408983,0.025150291328995832,1.1225391619959175
JFM2026,TP,ECMWF,All India,2026-01-01,daily,7,Week 1,era5,0.9352284898125702,0.34514194919063074,0.08833717392308274,0.9066112789632951,0.5993755291768001,0.9140364031708607,0.9360500241786804,0.09442065275436258,0.006083478831279846,0.9764824310248427
JFM2026,TP,ECMWF,All India,2026-01-01,daily,8,Week 2,era5,0.6650452759948885,1.2082724592097085,0.002949834011273549,0.47854909087547726,0.27455065713648197,1.1432426532446536,1.615280824957836,0.20975403577219154,0.20680420176091802,0.707767117383131
JFM2026,TP,ECMWF,All India,2026-01-01,daily,9,Week 2,era5,0.7883871544561135,1.7721837596688546,-0.2438787874612297,0.5620399646631098,0.5288243003991837,1.5051522328248303,2.677882450280235,0.40557466588027796,0.6494534533415077,0.5620680745965227
JFM2026,TP,ECMWF,All India,2026-01-01,daily,10,Week 2,era5,0.6234647562691885,1.2643159686180547,0.039469334955654196,0.3716770860530162,0.11448019238728857,1.3052962726042494,1.5590707718218355,0.35854176654515507,0.3190724315895009,0.8372270817949844
JFM2026,TP,ECMWF,All India,2026-01-01,daily,11,Week 2,era5,0.8356493343599608,0.7428515548793792,0.13253319780529518,0.7200233333581576,0.37740392349475604,1.0342221361520298,1.3242154110826931,0.329450784019352,0.1969175862140569,0.7810074761978781
JFM2026,TP,ECMWF,All India,2026-01-01,daily,12,Week 2,era5,0.44148701975377186,3.2321911132930743,-0.31982276543205507,0.1603495607946016,0.1108804363268383,0.9719011695348375,3.524932531655266,0.22120995026757806,0.5410327156996331,0.2757219211450962
JFM2026,TP,ECMWF,All India,2026-01-01,daily,13,Week 2,era5,0.9335929260858375,0.3971184299397558,0.15123681189212226,0.8916245148031373,0.43702658076110257,0.9457956232243223,1.024300183176722,0.19421951377627286,0.04298270188415063,0.9233578581340004
JFM2026,TP,ECMWF,All India,2026-01-01,daily,14,Week 2,era5,0.9595878556895289,0.3407731077734485,0.18441971080886027,0.9201192521914962,0.4602678333247414,0.9534750692705252,1.015550475601968,0.2239803371772716,0.03956062636841134,0.9388751147059947
JFM2026,TP,ECMWF,All India,2026-01-01,daily,15,Week 3,era5,0.5174659089728816,1.3866127920440356,-0.12123590538679915,0.28794837428462816,-0.29776791455037,0.9380011313450427,1.6095490829073313,0.24678307645506203,0.36801898184186116,0.5827726170678371
JFM2026,TP,ECMWF,All India,2026-01-01,daily,16,Week 3,era5,0.878018461539996,0.5696269559785526,0.17439210583429562,0.7974029933100009,-0.054387526277563714,0.9238928658849569,1.1250764209825723,0.3033318239211593,0.12893971808686366,0.8211823202890395
JFM2026,TP,ECMWF,All India,2026-01-01,daily,17,Week 3,era5,0.9027582058175956,0.523706443155718,0.2019883663450579,0.8278591573600111,0.08707996487385072,0.9365530494674283,1.112268434944819,0.3231246523981554,0.12113628605309756,0.8420207029554801
JFM2026,TP,ECMWF,All India,2026-01-01,daily,18,Week 3,era5,0.6572534864411544,0.9085321933961944,0.15874131197997446,0.476359702503648,-1.3819533314415051,0.9754821611630546,1.1507720357698434,0.38365684044555665,0.22491552846558208,0.8476762823928691
