year,u850,u200,sst_nino34,sst_dmiW,sst_dmiE,ismr,wy,nino34,dmi,ismr_anom
1990,7.9738563147542445,-17.789880459632805,27.241153369496573,27.420366417207614,28.64201731838132,6.5526658398332565,25.76373677438705,0.06452887053291789,-0.4374881405033939,-0.17238061755339373
1991,7.212235864827237,-16.47833940231859,27.624112800734608,27.660965645937615,28.332277398331932,6.758737584470869,23.690575267145825,0.447488301770953,0.11285100827599592,0.03369112708421884
1992,7.182950273769073,-16.2057663944184,27.18035419380067,27.457727078021485,28.663129973548074,6.340558383428885,23.388716668187474,0.0037296948370162397,-0.4212401348562764,-0.3844880739577654
1993,7.350923747967313,-17.613702866947698,27.498418175313358,27.454372459943418,28.31165936822406,6.525196667422418,24.964626614915012,0.3217936763497029,-0.07312414761032926,-0.1998497899642322
1994,7.69235721109209,-17.324065409704076,27.391852942985626,27.473497193387754,27.298035114632327,6.953392733470838,25.016422620796167,0.21522844402197094,0.9596248394257394,0.22834627608418767
1995,6.850603441612785,-17.7281908077062,26.629574097695365,27.70631898824926,28.567426498807095,6.555946703774109,24.57879424931898,-0.5470504012682902,-0.0769447498875202,-0.16909975361254137
1996,6.900889661219982,-16.549301296499788,26.748837650538835,27.236374746582023,28.69984780888874,6.935098060173738,23.45019095771977,-0.4277868484248195,-0.6793103016364057,0.2100516027870878
1997,6.51560290040432,-14.28439214473464,28.897834756581307,28.031061218741915,27.865112439962868,6.726520752629413,20.79999504513896,1.7212102576176527,0.9501115394493596,0.0014742952427626577
1998,6.958602915005987,-18.710027343240245,25.877071587752564,28.03079324337371,29.365111017208132,7.118901576259925,25.668630258246232,-1.2995529112110908,-0.5501550131641082,0.39385511887327507
1999,7.226202815738415,-19.300527717091292,26.118012931656327,27.54842995342294,28.32967585073884,6.060683174145606,26.526730532829706,-1.0586115673073273,0.0029168633544109923,-0.6643632832410438
2000,7.08956636580229,-18.647870681084324,26.62914343831741,27.5957288517865,28.613965486832917,6.4942366401369,25.737437046886615,-0.5474810606462448,-0.23407387437610438,-0.23080981724975036
2001,7.346852150785449,-18.117077726686684,27.117291565653964,27.68259846435721,28.776093471759733,6.3006815333039405,25.463929877472133,-0.05933293330969036,-0.30933224673221105,-0.42436492408270965
2002,7.085473116714524,-16.371082193664094,27.99970276861807,27.6295592467528,28.84482809188225,5.802814714658644,23.45655531037862,0.8230782696544168,-0.43110608445913456,-0.9222317427280062
2003,7.003236196331811,-17.24237046906852,27.106535613782274,27.847805041240278,28.30082837307994,7.014214376109548,24.24560666540033,-0.07008888518138079,0.3311394288306495,0.2891679187228977
2004,6.85826707849728,-17.80000510958925,27.57498462307114,27.498313585066327,28.52857052907574,6.576532043094195,24.65827218808653,0.39836012410748367,-0.24609418333909971,-0.14851441429245504
2005,7.460814557525788,-18.399216169550623,27.212546855135333,27.711943751150503,28.86469358079926,6.789522846003348,25.860030727076413,0.03592235617167816,-0.3685870689784423,0.06447638861669791
2006,7.042118460315293,-16.99180122156867,27.45407402865402,27.655072935486906,28.14868095288052,6.83846274664535,24.033919681883965,0.2774495296903652,0.2905547432766973,0.11341628925869962
2007,6.988559615639785,-17.916042563586398,26.509006500599494,28.059535719696072,28.43803369270749,7.766985057148905,24.90460217922618,-0.667617998364161,0.40566478765889613,1.041938599762255
2008,6.636979656481869,-18.014899283612372,26.894383026548446,27.66926504474829,28.097326394478003,6.940277193297629,24.651878940094242,-0.28224147241520825,0.35610141094059955,0.2152307359109784
2009,6.99732851667967,-16.832413269776108,27.73378249717332,27.994593917042035,28.829270821668963,6.404503691820305,23.829741786455777,0.5571579982096644,-0.05051414395661524,-0.3205427655663451
2010,6.5122674779326015,-18.62281252347298,25.942246996359284,27.856385540371665,29.166180741328624,7.484692494200435,25.135080001405584,-1.2343775026043708,-0.5256324402866461,0.759646036813785
2011,7.2544329554845595,-18.17260277709109,26.59857328644822,27.958828213550035,28.338199715837284,7.392468031292899,25.42703573257565,-0.5780512125154331,0.40479125838306373,0.6674215739062488
2012,7.460871921416549,-17.754951655528075,27.552971687804014,28.253833356593695,28.24498953033574,6.547962977126707,25.215823576944622,0.37634718884035934,0.7930065869282679,-0.17708348025994347
2013,7.806468194016033,-18.280475317412584,26.909835907136525,27.448146316466538,28.666743400763373,7.01874125142392,26.08694351142862,-0.26678859182712955,-0.43443432362652246,0.29369479403727006
2014,7.27255988221583,-17.500667811682916,27.38960881369206,27.62124691279204,28.86034026234055,6.3236659921647105,24.773227693898747,0.21298431472840562,-0.4549305888781987,-0.4013804652219397
2015,6.359536561004661,-14.391298654618595,28.74476440160839,28.250430024639652,28.59092179059756,6.424455380704127,20.750835215623255,1.5681399026447345,0.4436709947124058,-0.3005910766825233
2016,7.677614288516674,-18.06375681781755,26.81618095505871,27.49619539409768,29.07370316409775,6.572370719432159,25.74137110633422,-0.36044354390494604,-0.7933450093297587,-0.15267573795449163
2017,6.878245604318204,-18.286924671377196,27.221900381254788,28.04873061025046,28.639810701476915,6.812311698672815,25.165170275695402,0.045275882291132774,0.1930826694438572,0.08726524128616475
2018,7.724384079768142,-17.296114808149667,27.361458745432117,27.62767417965025,28.4591368950611,6.4348601813136055,25.02049888791781,0.18483424646846203,-0.04729995474053794,-0.2901862760730447
2019,6.931166090428531,-17.48113752584223,27.32252037000693,28.203020769788147,28.097087254777055,7.283932677440249,24.41230361627076,0.14589587104327606,0.8900962756814046,0.5588862200535987
