year,init_date,core_providers,cnrm_available,lead_days,date_policy,source
2020,2020-01-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-01-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-01-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-01-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-01-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-01-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-01-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-01-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-01-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-02-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-02-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-02-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-02-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-02-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-02-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-02-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-02-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-03-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-03-05,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-03-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-03-12,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-03-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-03-19,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-03-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-03-26,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-03-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-04-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-04-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-04-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-04-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-04-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-04-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-04-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-04-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-04-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-05-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
