season,variable,model,region,init_date,scale,lead,week,crps,crps_clim,crps_pers,crpss_clim,crpss_pers,spread,rmse,ssr
JFM2026,TP,ECMWF,All India,2026-01-01,daily,1,Week 1,0.32659636388397306,0.7399165448629124,0.5265705450260332,0.5586037828840777,0.37976712338168017,0.33712542562932696,0.9191857674340699,0.3667652802875974
JFM2026,TP,ECMWF,All India,2026-01-08,daily,1,Week 1,0.03321223172183361,0.6679505487673688,0.15420343486920607,0.9502774093334855,0.7846206749544592,0.09053042089617204,0.1337742282516132,0.6767403712910623
JFM2026,TP,ECMWF,All India,2026-01-15,daily,1,Week 1,0.03904214605836063,0.6738579066677948,0.28748475837068754,0.9420617526750962,0.8641940314344629,0.06247943779746536,0.11219477709538558,0.5568836572877781
JFM2026,TP,ECMWF,All India,2026-01-22,daily,1,Week 1,0.5305837314820544,1.322647322075364,1.0822432338941168,0.598847158553562,0.5097370767817939,0.47128246043589506,1.8629695854333814,0.25297378127955905
JFM2026,TP,ECMWF,All India,2026-01-29,daily,1,Week 1,0.1374748497003347,0.6936027394628776,1.6430723267910403,0.8017959822263757,0.9163306158476746,0.11860186373925549,0.7748354585353535,0.15306716081817523
JFM2026,TP,ECMWF,All India,2026-02-05,daily,1,Week 1,0.07077703478044657,0.7358685481906391,0.26123180668674373,0.9038183722426052,0.7290642526339877,0.09491293427321558,0.2959080999514663,0.32075138966720695
JFM2026,TP,ECMWF,All India,2026-02-12,daily,1,Week 1,0.10356109002262276,0.7714471226972142,0.12424932193333431,0.8657573708220705,0.16650579326148574,0.08526028976144787,0.5413235958452605,0.157503368439568
JFM2026,TP,ECMWF,All India,2026-02-19,daily,1,Week 1,0.063855314925809,0.8022371755838168,0.152507579290386,0.9204034456775962,0.5812974330657781,0.08728762550185076,0.20591357540111785,0.4239041808283656
JFM2026,TP,ECMWF,All India,2026-02-26,daily,1,Week 1,0.21273180560764893,0.8155305825964027,0.16602945319449794,0.7391491991258314,-0.2812895634754682,0.15029920065822486,1.0741698508694777,0.13992126155520604
JFM2026,TP,ECMWF,All India,2026-03-05,daily,1,Week 1,0.06907115133772271,0.8533964188473366,0.2989248699855979,0.9190632280470363,0.7689347449041275,0.06641589090402839,0.3541005972506162,0.18756221090760333
JFM2026,TP,ECMWF,All India,2026-03-12,daily,1,Week 1,0.7375471190929939,1.2160444986972831,1.2929746184148065,0.3934867351621516,0.429573397196899,0.5533548785866665,2.78720951375342,0.19853365018171396
JFM2026,TP,ECMWF,All India,2026-03-19,daily,1,Week 1,1.3025765350331868,1.971352361972233,3.032621421302879,0.3392472293841836,0.5704783571456895,1.1629179112901162,3.080049269285309,0.3775647106969683
JFM2026,TP,ECMWF,All India,2026-03-26,daily,1,Week 1,0.40640625452877954,0.786080953609153,1.611865185201142,0.4829969449547957,0.7478658523925716,0.1947655441560076,1.8068475083523663,0.10779301698437796
JFM2026,TP,ECMWF,All India,2026-01-01,daily,2,Week 1,0.13024551050937905,0.6461170872147188,0.21448231975235885,0.7984180993094591,0.3927447695466907,0.1568221699687115,0.3963516104308289,0.39566426839605345
JFM2026,TP,ECMWF,All India,2026-01-08,daily,2,Week 1,0.15227950657164635,0.7661982502423962,0.29619057795186654,0.8012531266895078,0.48587322518951614,0.4770348975017334,0.7349861531987363,0.6490392988026071
