case_id,erpas_init,fuxi_init,year,week,valid_period_start,valid_period_end_exclusive,reference,model,erpas_source_count,acc,mae_mm_day,rmse_mm_day,bias_mm_day
paired_20230607,2023-06-07,2023-06-05,2023,1,2023-06-08,2023-06-15,IMD,ERPAS,20,0.7774238223585208,1.3843427549238423,3.319085951514032,-0.010199035380520449
paired_20230607,2023-06-07,2023-06-05,2023,2,2023-06-15,2023-06-22,IMD,ERPAS,20,0.39499545038896006,4.9826662005313125,9.166371281159414,0.010560560984039947
paired_20230607,2023-06-07,2023-06-05,2023,3,2023-06-22,2023-06-29,IMD,ERPAS,20,0.17321958049145253,4.464332193696165,6.377116943885891,0.0635932384804346
paired_20230607,2023-06-07,2023-06-05,2023,4,2023-06-29,2023-07-06,IMD,ERPAS,20,0.24872902639619562,5.133280695386451,6.784905054458764,1.9183869433583833
paired_20230607,2023-06-07,2023-06-05,2023,1,2023-06-08,2023-06-15,IMD,FuXi-S2S,20,0.5211571167349086,1.798604323828669,4.632969570994015,0.525283799149745
paired_20230607,2023-06-07,2023-06-05,2023,2,2023-06-15,2023-06-22,IMD,FuXi-S2S,20,-0.3065367335177097,6.448650583060057,10.753348327257534,0.35307410701160313
paired_20230607,2023-06-07,2023-06-05,2023,3,2023-06-22,2023-06-29,IMD,FuXi-S2S,20,0.5570533461943106,3.925574568359422,5.7576962805648115,-0.10628751180411405
paired_20230607,2023-06-07,2023-06-05,2023,4,2023-06-29,2023-07-06,IMD,FuXi-S2S,20,-0.07244712151806015,4.1842781388748795,6.946479227918081,0.283025553631538
paired_20230614,2023-06-14,2023-06-12,2023,1,2023-06-15,2023-06-22,IMD,ERPAS,20,0.6417102202118782,3.176464864919958,7.779995602364109,-0.39037427426530913
paired_20230614,2023-06-14,2023-06-12,2023,2,2023-06-22,2023-06-29,IMD,ERPAS,20,-0.07894633945145024,4.905739602620913,7.139569575443098,-0.44762698902679376
paired_20230614,2023-06-14,2023-06-12,2023,3,2023-06-29,2023-07-06,IMD,ERPAS,20,0.12525031594239033,5.560745910965381,7.391900266719842,3.0392344205066357
paired_20230614,2023-06-14,2023-06-12,2023,4,2023-07-06,2023-07-13,IMD,ERPAS,20,-0.046073950007160025,5.782872789372828,8.100384168352523,-1.0896341749244745
paired_20230614,2023-06-14,2023-06-12,2023,1,2023-06-15,2023-06-22,IMD,FuXi-S2S,20,0.5574057014039047,4.333516818162671,8.465439251550102,-0.38399275498550334
paired_20230614,2023-06-14,2023-06-12,2023,2,2023-06-22,2023-06-29,IMD,FuXi-S2S,20,0.5122457315795367,3.94333162684288,5.77605835457897,-0.44968712759014645
paired_20230614,2023-06-14,2023-06-12,2023,3,2023-06-29,2023-07-06,IMD,FuXi-S2S,20,-0.08545309862106341,4.722305534353981,7.247832970994587,0.622498706690311
paired_20230614,2023-06-14,2023-06-12,2023,4,2023-07-06,2023-07-13,IMD,FuXi-S2S,20,0.024027994045472584,5.897523596273157,8.281233710170474,-1.8707778655898284
